КП,x,y
Старт,-2,3
30,412,448
31,-520,288
32,-637,-426
33,466,-293
34,-128,-1444
35,1133,-254
36,2186,-51
37,2377,-2122
38,-3240,-3194
39,-1353,-1100
40,-1220,-258
41,1815,892
42,2739,-862
43,3227,-2227
44,-2366,-1350
45,-481,-2402
46,-1403,-2547
47,2712,-3280
48,1433,-1451
49,-2819,-2395
50,-80,900
51,-779,654
52,2763,440
53,1414,-2114
54,-1809,-442
55,267,-4040
56,-1384,-3214
57,3539,-3744
58,1476,-746
59,3675,-668
60,909,-1182
61,1215,588
62,-1431,-1498
63,-3477,-1869
64,-3041,-4095
65,-423,-3284
66,841,-2457
67,2112,-2862
68,3827,-1697
69,3800,452
70,-3821,-2746
71,-200,-2356
72,-2374,-3818
73,-1239,-2021
74,-1384,-4126
75,2470,-4200
