168.1,Радыванюк,Павел,1999,"Красногорск, лично",79,2:44:51,1,4:01[31],12:18[37] 8:17,20:00[65] 7:42,28:43[71] 8:43,48:39[72] 19:56,66:49[68] 18:10,79:47[38] 12:58,84:38[79] 4:51,105:47[62] 21:09,110:33[44] 4:46,118:23[78] 7:50,122:50[34] 4:27,129:51[53] 7:01,136:19[42] 6:28,142:48[51] 6:29,149:15[33] 6:27,0:00,
228.1,Науменко,Денис,1983,"Москва ЮАО, лично",75,2:54:56,2,9:08[37],15:14[65] 6:06,24:47[71] 9:33,39:29[51] 14:42,46:06[33] 6:37,56:56[42] 10:50,64:10[53] 7:14,70:36[34] 6:26,75:59[78] 5:23,83:57[44] 7:58,90:03[62] 6:06,99:27[35] 9:24,106:59[52] 7:32,113:59[36] 7:00,127:33[46] 13:34,134:59[45] 7:26,169:23[31] 34:24,0:00
311.2,Рогаль,Анна,1978,"802, Москва СЗАО",71,2:58:57,3,5:45[31],18:44[37] 12:59,25:34[65] 6:50,38:08[71] 12:34,64:39[72] 26:31,92:52[68] 28:13,109:23[38] 16:31,116:32[79] 7:09,134:29[62] 17:57,139:41[44] 5:12,151:01[78] 11:20,157:02[34] 6:01,163:05[42] 6:03,169:58[51] 6:53,,,,
311.1,Петров,Сергей,1978,"802, Москва СЗАО",71,2:59:00,4,5:49[31],18:43[37] 12:54,25:47[65] 7:04,38:09[71] 12:22,64:50[72] 26:41,92:56[68] 28:06,109:21[38] 16:25,116:30[79] 7:09,134:27[62] 17:57,139:44[44] 5:17,151:11[78] 11:27,157:07[34] 5:56,163:08[42] 6:01,169:55[51] 6:47,,,,
158.1,ДЕВЯТАЕВ,ВИКТОР,1986,"Trail running School, Москва ВАО",69,2:59:16,5,14:30[42],22:16[53] 7:46,29:22[34] 7:06,41:43[78] 12:21,50:13[35] 8:30,57:22[45] 7:09,64:30[46] 7:08,73:41[50] 9:11,94:26[36] 20:45,98:22[48] 3:56,103:09[52] 4:47,125:48[51] 22:39,134:37[37] 8:49,145:44[65] 11:07,159:49[55] 14:05,173:57[31] 14:08,0:00,
158.2,Девятаев,Сергей,1995,"Trail running School, Москва ВАО",69,2:59:23,6,14:33[42],22:15[53] 7:42,29:26[34] 7:11,41:40[78] 12:14,50:16[35] 8:36,57:18[45] 7:02,64:27[46] 7:09,73:43[50] 9:16,94:28[36] 20:45,98:22[48] 3:54,103:04[52] 4:42,125:50[51] 22:46,134:58[37] 9:08,145:44[65] 10:46,159:46[55] 14:02,174:00[31] 14:14,0:00,
166.1,Арсеев,Андрей,1986,"Москва ЮЗАО, лично",65,3:02:56,7,8:31[51],16:02[42] 7:31,21:46[34] 5:44,28:30[78] 6:44,47:33[44] 19:03,52:52[62] 5:19,76:52[79] 24:00,88:19[38] 11:27,103:14[68] 14:55,129:28[72] 26:14,155:43[71] 26:15,168:38[65] 12:55,175:32[37] 6:54,0:00,,,,
165.1,Арсеев,Петр,1960,"Москва ЮЗАО, лично",58,2:59:32,8,9:56[51],18:10[42] 8:14,25:36[34] 7:26,41:51[78] 16:15,54:01[44] 12:10,59:59[62] 5:58,73:36[60] 13:37,96:28[35] 22:52,106:08[52] 9:40,112:57[45] 6:49,149:57[55] 37:00,158:17[37] 8:20,173:25[31] 15:08,0:00,,,,
340.1,Клевицкий,МАКСИМ,1988,ЛисОК,48,2:55:04,9,13:10[51],20:34[42] 7:24,29:15[34] 8:41,37:34[44] 8:19,44:31[62] 6:57,73:11[35] 28:40,82:43[52] 9:32,92:44[36] 10:01,110:28[46] 17:44,127:07[45] 16:39,140:15[78] 13:08,0:00,,,,,,
341.1,Прусаков,Кирилл,1991,"Москва Зеленоградский АО, лично",48,3:04:09,10,21:20[55],46:47[51] 25:27,60:29[42] 13:42,68:10[53] 7:41,75:08[34] 6:58,82:50[78] 7:42,91:51[35] 9:01,101:31[52] 9:40,126:52[36] 25:21,138:06[45] 11:14,167:45[65] 29:39,175:06[37] 7:21,0:00,,,,,
370.1,ЧЕЛЯДИНОВ,АЛЕКСЕЙ,1978,лично,44,3:02:54,11,11:27[51],23:50[42] 12:23,31:19[34] 7:29,38:56[78] 7:37,50:06[35] 11:10,57:41[45] 7:35,64:14[52] 6:33,83:09[44] 18:55,112:50[37] 29:41,124:16[65] 11:26,175:42[31] 51:26,0:00,,,,,,
167.1,Чусов,Андрей,1981,"Москва ЮЗАО, лично",13,3:12:45,12,6:59[31],23:56[37] 16:57,32:54[65] 8:58,50:19[71] 17:25,90:47[72] 40:28,0:00,,,,,,,,,,,,
